age,sex,job,housing,saving_accounts,checking_account,credit_amount,duration,purpose,amount_per_year,weighted_amount_per_year,model_score,score_bin,anomesdia,anomesdia_datetime
28,male,2,own,quite rich,rich,939,12,car,78.25,,0.4926676305974243,Faixa 3,202009,2020-09-12 15:27:06.245969
20,female,2,own,little,moderate,1967,24,radio/TV,81.95833333333333,491.75,0.5627597288797294,Faixa 2,202009,2020-09-12 15:27:06.245969
35,male,3,own,little,,7253,33,car,219.78787878787878,,0.31147347968875466,Faixa 8,202009,2020-09-12 15:27:06.245969
42,male,3,own,little,,2292,12,business,191.0,,0.32600207839924494,Faixa 8,202009,2020-09-12 15:27:06.245969
40,male,1,rent,quite rich,,1597,10,car,159.7,,0.2778305411008985,Faixa 9,202009,2020-09-12 15:27:06.245969
35,female,2,own,,little,1381,24,car,57.541666666666664,,0.558680360031847,Faixa 2,202009,2020-09-12 15:27:06.245969
35,male,2,own,little,,5842,36,car,162.27777777777777,,0.29547622603062856,Faixa 9,202009,2020-09-12 15:27:06.245969
33,male,1,own,little,little,2579,12,car,214.91666666666666,859.6666666666666,0.4232474759436247,Faixa 5,202009,2020-09-12 15:27:06.245969
23,female,2,rent,,little,8471,18,education,470.6111111111111,,0.5004231665937653,Faixa 3,202009,2020-09-12 15:27:06.245969
31,female,3,own,quite rich,,2782,21,car,132.47619047619048,,0.38513159718118706,Faixa 6,202009,2020-09-12 15:27:06.245969
33,female,2,own,,moderate,1042,18,car,57.888888888888886,,0.5465698636511793,Faixa 2,202009,2020-09-12 15:27:06.245969
20,female,2,rent,rich,,3186,15,car,212.4,,0.3653769305536816,Faixa 6,202009,2020-09-12 15:27:06.245969
30,male,2,own,,moderate,2028,12,car,169.0,,0.3733808918993428,Faixa 6,202009,2020-09-12 15:27:06.245969
47,male,1,own,little,moderate,958,12,car,79.83333333333333,479.0,0.4147028039606315,Faixa 5,202009,2020-09-12 15:27:06.245969
34,male,3,own,moderate,,1591,21,furniture/equipment,75.76190476190476,,0.3017534187135872,Faixa 9,202009,2020-09-12 15:27:06.245969
25,female,2,own,,moderate,2762,12,furniture/equipment,230.16666666666666,,0.42086401235440785,Faixa 5,202009,2020-09-12 15:27:06.245969
21,male,2,rent,little,moderate,2779,18,car,154.38888888888889,926.3333333333334,0.4694700429497145,Faixa 4,202009,2020-09-12 15:27:06.245969
29,male,2,own,little,,2743,28,radio/TV,97.96428571428571,,0.3225360348568588,Faixa 8,202009,2020-09-12 15:27:06.245969
46,male,2,own,rich,,1149,18,radio/TV,63.833333333333336,,0.24606541804766016,Faixa 10,202009,2020-09-12 15:27:06.245969
20,male,2,own,little,,1313,9,furniture/equipment,145.88888888888889,,0.3819257813341455,Faixa 6,202009,2020-09-12 15:27:06.245969
55,female,0,free,little,little,1190,18,repairs,66.11111111111111,264.44444444444446,0.5367083842688887,Faixa 2,202009,2020-09-12 15:27:06.245969
74,male,1,own,little,,3448,5,business,689.6,,0.26494801136492596,Faixa 10,202009,2020-09-12 15:27:06.245969
29,male,3,own,little,moderate,11328,24,vacation/others,472.0,2832.0,0.6240247904375209,Faixa 1,202009,2020-09-12 15:27:06.245969
36,male,3,free,little,little,1872,6,furniture/equipment,312.0,1248.0,0.33746656169787986,Faixa 7,202009,2020-09-12 15:27:06.245969
33,male,2,own,little,,2058,24,repairs,85.75,,0.2965141697800973,Faixa 9,202009,2020-09-12 15:27:06.245969
25,male,2,own,little,little,2136,9,furniture/equipment,237.33333333333334,949.3333333333334,0.3999419602073274,Faixa 5,202009,2020-09-12 15:27:06.245969
25,male,2,own,,moderate,1484,12,radio/TV,123.66666666666667,,0.43606452172691906,Faixa 4,202009,2020-09-12 15:27:06.245969
23,male,1,rent,quite rich,,660,6,repairs,110.0,,0.35308732748032956,Faixa 7,202009,2020-09-12 15:27:06.245969
37,female,2,own,rich,,1287,24,car,53.625,,0.31069887043628064,Faixa 8,202009,2020-09-12 15:27:06.245969
65,male,0,own,little,little,3394,42,repairs,80.80952380952381,323.23809523809524,0.4647945621785753,Faixa 4,202009,2020-09-12 15:27:06.245969
26,female,0,own,little,rich,609,12,business,50.75,406.0,0.3908717167803799,Faixa 6,202009,2020-09-12 15:27:06.245969
39,male,3,own,little,,1884,12,car,157.0,,0.29033349819966675,Faixa 9,202009,2020-09-12 15:27:06.245969
30,female,2,own,little,little,1620,12,furniture/equipment,135.0,540.0,0.44989453558982306,Faixa 4,202009,2020-09-12 15:27:06.245969
29,male,2,own,little,moderate,2629,20,vacation/others,131.45,788.7,0.3757925538501966,Faixa 6,202009,2020-09-12 15:27:06.245969
41,male,1,own,little,,719,12,education,59.916666666666664,,0.38019817324366334,Faixa 6,202009,2020-09-12 15:27:06.245969
30,female,3,own,little,moderate,5096,48,furniture/equipment,106.16666666666667,637.0,0.5950961050313769,Faixa 1,202009,2020-09-12 15:27:06.245969
41,female,1,rent,,,1244,9,education,138.22222222222223,,0.32128956611170556,Faixa 8,202009,2020-09-12 15:27:06.245969
34,female,2,own,little,little,1842,36,car,51.166666666666664,204.66666666666666,0.602740649881399,Faixa 1,202009,2020-09-12 15:27:06.245969
35,male,2,own,little,moderate,2576,7,radio/TV,368.0,2208.0,0.25511217871173264,Faixa 10,202009,2020-09-12 15:27:06.245969
55,female,3,own,,rich,1424,12,furniture/equipment,118.66666666666667,,0.31090479135403165,Faixa 8,202009,2020-09-12 15:27:06.245969
61,male,2,own,rich,moderate,1512,15,repairs,100.8,1209.6,0.3676028466620603,Faixa 6,202009,2020-09-12 15:27:06.245969
30,male,3,own,,,11054,36,car,307.05555555555554,,0.35688705699324735,Faixa 7,202009,2020-09-12 15:27:06.245969
29,female,2,own,little,,518,6,radio/TV,86.33333333333333,,0.2636496872178207,Faixa 10,202009,2020-09-12 15:27:06.245969
34,male,2,own,little,,2759,12,furniture/equipment,229.91666666666666,,0.24831062184370314,Faixa 10,202009,2020-09-12 15:27:06.245969
35,male,3,own,little,,2670,24,car,111.25,,0.30899914580319615,Faixa 8,202009,2020-09-12 15:27:06.245969
31,male,2,own,little,little,4817,24,car,200.70833333333334,802.8333333333334,0.5431943407331475,Faixa 2,202009,2020-09-12 15:27:06.245969
29,female,3,own,little,,2679,24,car,111.625,,0.3867379161735525,Faixa 6,202009,2020-09-12 15:27:06.245969
36,male,2,rent,little,little,3905,11,car,355.0,1420.0,0.3236083555088359,Faixa 8,202009,2020-09-12 15:27:06.245969
35,male,2,free,little,little,3386,12,car,282.1666666666667,1128.6666666666667,0.45282911120052766,Faixa 4,202009,2020-09-12 15:27:06.245969
27,female,2,own,little,little,343,6,domestic appliances,57.166666666666664,228.66666666666666,0.42378547545469025,Faixa 5,202009,2020-09-12 15:27:06.245969
32,male,2,own,little,,4594,18,radio/TV,255.22222222222223,,0.3308390784679014,Faixa 7,202009,2020-09-12 15:27:06.245969
37,male,2,own,little,little,3620,36,furniture/equipment,100.55555555555556,402.22222222222223,0.5106723856727508,Faixa 3,202009,2020-09-12 15:27:06.245969
36,male,2,own,little,little,1721,15,car,114.73333333333333,458.93333333333334,0.3981573224661815,Faixa 5,202009,2020-09-12 15:27:06.245969
34,female,3,rent,little,moderate,3017,12,furniture/equipment,251.41666666666666,1508.5,0.44352493416211974,Faixa 4,202009,2020-09-12 15:27:06.245969
38,male,2,own,,moderate,754,12,education,62.833333333333336,,0.44851584384748344,Faixa 4,202009,2020-09-12 15:27:06.245969
34,male,2,own,little,,1950,18,business,108.33333333333333,,0.3604582183266688,Faixa 6,202009,2020-09-12 15:27:06.245969
63,male,2,own,little,little,2924,24,car,121.83333333333333,487.3333333333333,0.4125207208692011,Faixa 5,202009,2020-09-12 15:27:06.245969
29,female,1,rent,little,little,1659,24,radio/TV,69.125,276.5,0.6135928914794133,Faixa 1,202009,2020-09-12 15:27:06.245969
32,male,2,own,,,7238,48,radio/TV,150.79166666666666,,0.323081017067276,Faixa 8,202009,2020-09-12 15:27:06.245969
26,female,2,own,little,,2764,33,business,83.75757575757575,,0.39386387567384634,Faixa 5,202009,2020-09-12 15:27:06.245969
35,male,1,own,little,,4679,24,car,194.95833333333334,,0.326303450486074,Faixa 8,202009,2020-09-12 15:27:06.245969
22,male,2,rent,moderate,moderate,3092,24,radio/TV,128.83333333333334,1159.5,0.558916755368426,Faixa 2,202009,2020-09-12 15:27:06.245969
23,female,2,own,little,little,448,6,education,74.66666666666667,298.6666666666667,0.44745887281472535,Faixa 4,202009,2020-09-12 15:27:06.245969
28,male,1,own,little,little,654,9,car,72.66666666666667,290.6666666666667,0.5245449089233397,Faixa 3,202009,2020-09-12 15:27:06.245969
36,male,3,own,,,1238,6,education,206.33333333333334,,0.2904839784599238,Faixa 9,202009,2020-09-12 15:27:06.245969
33,male,2,own,little,moderate,1245,18,radio/TV,69.16666666666667,415.0,0.536253185417845,Faixa 2,202009,2020-09-12 15:27:06.245969
26,female,2,rent,little,little,3114,18,furniture/equipment,173.0,692.0,0.524723318384211,Faixa 3,202009,2020-09-12 15:27:06.245969
24,male,2,own,quite rich,,2569,39,car,65.87179487179488,,0.3519370309582157,Faixa 7,202009,2020-09-12 15:27:06.245969
25,male,2,own,little,rich,5152,24,radio/TV,214.66666666666666,1717.3333333333333,0.3897821786289102,Faixa 6,202009,2020-09-12 15:27:06.245969
39,male,1,own,moderate,moderate,1037,12,business,86.41666666666667,777.75,0.35048096159612396,Faixa 7,202009,2020-09-12 15:27:06.245969
44,male,2,own,little,little,1478,15,furniture/equipment,98.53333333333333,394.1333333333333,0.4456626247607609,Faixa 4,202009,2020-09-12 15:27:06.245969
23,female,1,own,little,moderate,3573,12,radio/TV,297.75,1786.5,0.3128199186606473,Faixa 8,202009,2020-09-12 15:27:06.245969
26,male,2,own,little,moderate,1201,24,car,50.041666666666664,300.25,0.579287578008383,Faixa 1,202009,2020-09-12 15:27:06.245969
57,female,2,rent,rich,little,3622,30,furniture/equipment,120.73333333333333,965.8666666666667,0.3667718114698147,Faixa 6,202009,2020-09-12 15:27:06.245969
30,female,2,own,rich,,960,15,furniture/equipment,64.0,,0.29001364453701456,Faixa 9,202009,2020-09-12 15:27:06.245969
44,male,2,own,quite rich,,1163,12,car,96.91666666666667,,0.26779661381837294,Faixa 10,202009,2020-09-12 15:27:06.245969
47,male,3,own,little,moderate,1209,6,car,201.5,1209.0,0.39696929863989094,Faixa 5,202009,2020-09-12 15:27:06.245969
52,male,2,own,little,,3077,12,radio/TV,256.4166666666667,,0.20432310709909532,Faixa 10,202009,2020-09-12 15:27:06.245969
62,female,2,free,little,,3757,24,car,156.54166666666666,,0.29569690863190373,Faixa 9,202009,2020-09-12 15:27:06.245969
35,male,1,rent,moderate,,1418,10,car,141.8,,0.28846177181326293,Faixa 9,202009,2020-09-12 15:27:06.245969
26,male,2,rent,little,,3518,6,car,586.3333333333334,,0.30450949222374857,Faixa 8,202009,2020-09-12 15:27:06.245969
26,male,2,own,little,,1934,12,radio/TV,161.16666666666666,,0.28760238189417114,Faixa 9,202009,2020-09-12 15:27:06.245969
42,female,3,free,little,moderate,8318,27,business,308.0740740740741,1848.4444444444443,0.5845905328324835,Faixa 1,202009,2020-09-12 15:27:06.245969
27,female,2,own,moderate,,1237,6,radio/TV,206.16666666666666,,0.26335529285329123,Faixa 10,202009,2020-09-12 15:27:06.245969
38,male,2,own,,moderate,368,6,radio/TV,61.333333333333336,,0.3121957131054219,Faixa 8,202009,2020-09-12 15:27:06.245969
39,male,1,rent,little,little,2122,12,car,176.83333333333334,707.3333333333334,0.39332915294099,Faixa 6,202009,2020-09-12 15:27:06.245969
20,male,2,own,,little,2996,24,furniture/equipment,124.83333333333333,,0.4660293180838548,Faixa 4,202009,2020-09-12 15:27:06.245969
29,male,3,rent,moderate,moderate,9034,36,furniture/equipment,250.94444444444446,2258.5,0.6065122342759762,Faixa 1,202009,2020-09-12 15:27:06.245969
40,male,2,own,little,,1585,24,furniture/equipment,66.04166666666667,,0.28557149789715985,Faixa 9,202009,2020-09-12 15:27:06.245969
32,male,1,own,little,moderate,1301,18,radio/TV,72.27777777777777,433.6666666666667,0.4991602228335402,Faixa 3,202009,2020-09-12 15:27:06.245969
28,male,2,own,moderate,rich,1323,6,car,220.5,2646.0,0.3116934621728922,Faixa 8,202009,2020-09-12 15:27:06.245969
27,female,2,own,little,little,3123,24,car,130.125,520.5,0.5446420489800224,Faixa 2,202009,2020-09-12 15:27:06.245969
42,male,2,free,little,little,5493,36,car,152.58333333333334,610.3333333333334,0.5694178825390421,Faixa 1,202009,2020-09-12 15:27:06.245969
49,male,2,own,moderate,rich,1126,9,radio/TV,125.11111111111111,1501.3333333333333,0.26168878235176496,Faixa 10,202009,2020-09-12 15:27:06.245969
38,male,2,own,moderate,moderate,1216,24,radio/TV,50.666666666666664,456.0,0.5437170541080637,Faixa 2,202009,2020-09-12 15:27:06.245969
24,female,2,rent,little,little,1207,24,car,50.291666666666664,201.16666666666666,0.6350212016807293,Faixa 1,202009,2020-09-12 15:27:06.245969
27,male,1,own,,,1309,10,car,130.9,,0.3633274495128773,Faixa 6,202009,2020-09-12 15:27:06.245969
36,male,2,own,quite rich,rich,2360,15,car,157.33333333333334,,0.35042060757063953,Faixa 7,202009,2020-09-12 15:27:06.245969
34,male,3,own,moderate,moderate,6850,15,car,456.6666666666667,4110.0,0.4611964740232673,Faixa 4,202009,2020-09-12 15:27:06.245969
28,male,2,own,little,,1413,24,radio/TV,58.875,,0.2948569518008177,Faixa 9,202009,2020-09-12 15:27:06.245969
45,male,3,own,moderate,,8588,39,car,220.2051282051282,,0.3650515247858765,Faixa 6,202009,2020-09-12 15:27:06.245969
26,male,2,own,little,little,759,12,car,63.25,253.0,0.5953546089226991,Faixa 1,202009,2020-09-12 15:27:06.245969
32,male,3,free,little,,4686,36,car,130.16666666666666,,0.38127421177328724,Faixa 6,202009,2020-09-12 15:27:06.245969
26,male,2,rent,little,rich,2687,15,business,179.13333333333333,1433.0666666666666,0.3736620754575777,Faixa 6,202009,2020-09-12 15:27:06.245969
20,male,2,rent,little,moderate,585,12,radio/TV,48.75,292.5,0.4678003773216874,Faixa 4,202009,2020-09-12 15:27:06.245969
54,male,2,own,,,2255,24,car,93.95833333333333,,0.2818362892310861,Faixa 9,202009,2020-09-12 15:27:06.245969
37,female,2,own,little,little,609,6,car,101.5,406.0,0.35494449354937413,Faixa 7,202009,2020-09-12 15:27:06.245969
40,male,1,own,little,little,1361,6,car,226.83333333333334,907.3333333333334,0.29061313092600255,Faixa 9,202009,2020-09-12 15:27:06.245969
23,female,2,rent,little,,7127,36,furniture/equipment,197.97222222222223,,0.5122826308841107,Faixa 3,202009,2020-09-12 15:27:06.245969
43,male,2,own,moderate,little,1203,6,car,200.5,1203.0,0.33063764702223,Faixa 7,202009,2020-09-12 15:27:06.245969
36,male,2,free,,,700,6,radio/TV,116.66666666666667,,0.2576496024604094,Faixa 10,202009,2020-09-12 15:27:06.245969
44,male,2,free,little,,5507,24,repairs,229.45833333333334,,0.33839930941211854,Faixa 7,202009,2020-09-12 15:27:06.245969
24,female,2,own,little,little,3190,18,radio/TV,177.22222222222223,708.8888888888889,0.458377066016618,Faixa 4,202009,2020-09-12 15:27:06.245969
53,male,2,free,little,little,7119,48,furniture/equipment,148.3125,593.25,0.5962442672403367,Faixa 1,202009,2020-09-12 15:27:06.245969
23,female,2,own,moderate,,3488,24,car,145.33333333333334,,0.37083350877266885,Faixa 6,202009,2020-09-12 15:27:06.245969
26,female,1,own,little,moderate,1113,18,radio/TV,61.833333333333336,371.0,0.48524817170079415,Faixa 3,202009,2020-09-12 15:27:06.245969
30,male,2,own,little,moderate,7966,26,car,306.38461538461536,1838.3076923076924,0.4952079183092938,Faixa 3,202009,2020-09-12 15:27:06.245969
31,female,2,own,moderate,,1532,15,education,102.13333333333334,,0.36299131820245695,Faixa 6,202009,2020-09-12 15:27:06.245969
42,male,1,own,little,,1503,4,radio/TV,375.75,,0.21894967515765823,Faixa 10,202009,2020-09-12 15:27:06.245969
31,male,2,rent,little,little,2302,36,radio/TV,63.94444444444444,255.77777777777777,0.6099391482710936,Faixa 1,202009,2020-09-12 15:27:06.245969
41,male,1,own,little,little,662,6,car,110.33333333333333,441.3333333333333,0.34413077538397935,Faixa 7,202009,2020-09-12 15:27:06.245969
32,male,2,own,little,moderate,2273,36,education,63.138888888888886,378.8333333333333,0.5645374834121498,Faixa 2,202009,2020-09-12 15:27:06.245969
28,female,2,rent,moderate,moderate,2631,15,car,175.4,1578.6,0.47960381893158477,Faixa 3,202009,2020-09-12 15:27:06.245969
41,male,2,rent,little,,1503,12,car,125.25,,0.2860155931556938,Faixa 9,202009,2020-09-12 15:27:06.245969
26,male,2,own,moderate,,1311,24,radio/TV,54.625,,0.30800056490983047,Faixa 8,202009,2020-09-12 15:27:06.245969
25,male,2,own,,,3105,24,radio/TV,129.375,,0.33203416656147683,Faixa 7,202009,2020-09-12 15:27:06.245969
33,male,2,rent,little,rich,2319,21,education,110.42857142857143,883.4285714285714,0.45128445783820287,Faixa 4,202009,2020-09-12 15:27:06.245969
75,female,3,own,,little,1374,6,car,229.0,,0.3116749557454222,Faixa 8,202009,2020-09-12 15:27:06.245969
37,female,2,own,little,moderate,3612,18,furniture/equipment,200.66666666666666,1204.0,0.36731812745856046,Faixa 6,202009,2020-09-12 15:27:06.245969
42,male,3,free,little,little,7763,48,car,161.72916666666666,646.9166666666666,0.5939216293166418,Faixa 1,202009,2020-09-12 15:27:06.245969
45,female,1,own,little,rich,3049,18,furniture/equipment,169.38888888888889,1355.111111111111,0.25149919514152597,Faixa 10,202009,2020-09-12 15:27:06.245969
23,male,2,rent,little,moderate,1534,12,radio/TV,127.83333333333333,767.0,0.5058368052738306,Faixa 3,202009,2020-09-12 15:27:06.245969
60,male,2,free,little,,2032,24,car,84.66666666666667,,0.2932968729900478,Faixa 9,202009,2020-09-12 15:27:06.245969
31,male,2,own,,little,6350,30,furniture/equipment,211.66666666666666,,0.4604040133872021,Faixa 4,202009,2020-09-12 15:27:06.245969
34,male,1,own,little,rich,2864,18,furniture/equipment,159.11111111111111,1272.888888888889,0.3640376417532366,Faixa 6,202009,2020-09-12 15:27:06.245969
61,male,1,own,little,,1255,12,car,104.58333333333333,,0.2652073950050004,Faixa 10,202009,2020-09-12 15:27:06.245969
43,male,2,free,little,little,1333,24,car,55.541666666666664,222.16666666666666,0.6257818076912574,Faixa 1,202009,2020-09-12 15:27:06.245969
37,female,2,own,little,,2022,24,car,84.25,,0.30897119959330327,Faixa 8,202009,2020-09-12 15:27:06.245969
32,male,2,own,little,,1552,24,radio/TV,64.66666666666667,,0.29681799355751953,Faixa 9,202009,2020-09-12 15:27:06.245969
24,female,1,own,little,little,626,12,radio/TV,52.166666666666664,208.66666666666666,0.47470110542744504,Faixa 3,202009,2020-09-12 15:27:06.245969
35,male,2,free,,,8858,48,car,184.54166666666666,,0.3236225120668564,Faixa 8,202009,2020-09-12 15:27:06.245969
23,female,2,own,,,996,12,repairs,83.0,,0.34330794263034836,Faixa 7,202009,2020-09-12 15:27:06.245969
45,male,1,own,quite rich,,1750,6,radio/TV,291.6666666666667,,0.19284434876370912,Faixa 10,202009,2020-09-12 15:27:06.245969
34,male,2,own,little,little,6999,48,radio/TV,145.8125,583.25,0.5970975030786594,Faixa 1,202009,2020-09-12 15:27:06.245969
27,male,2,own,moderate,moderate,1995,12,car,166.25,1496.25,0.3809075725324092,Faixa 6,202009,2020-09-12 15:27:06.245969
67,female,3,own,little,moderate,1199,9,education,133.22222222222223,799.3333333333334,0.3308550050148605,Faixa 7,202009,2020-09-12 15:27:06.245969
22,male,2,own,little,moderate,1331,12,radio/TV,110.91666666666667,665.5,0.5110856019352981,Faixa 3,202009,2020-09-12 15:27:06.245969
28,female,2,own,moderate,moderate,2278,18,car,126.55555555555556,1139.0,0.4617029677269512,Faixa 4,202009,2020-09-12 15:27:06.245969
29,female,2,own,,,5003,21,car,238.23809523809524,,0.46145993450584033,Faixa 4,202009,2020-09-12 15:27:06.245969
27,male,2,own,little,little,3552,24,furniture/equipment,148.0,592.0,0.5373321803341754,Faixa 2,202009,2020-09-12 15:27:06.245969
31,male,1,own,little,moderate,1928,18,furniture/equipment,107.11111111111111,642.6666666666666,0.4802880314228667,Faixa 3,202009,2020-09-12 15:27:06.245969
49,male,2,free,,little,2964,24,car,123.5,,0.4359808242248257,Faixa 4,202009,2020-09-12 15:27:06.245969
24,male,1,rent,little,little,1546,24,radio/TV,64.41666666666667,257.6666666666667,0.614025541978356,Faixa 1,202009,2020-09-12 15:27:06.245969
29,female,2,own,little,rich,683,6,radio/TV,113.83333333333333,910.6666666666666,0.2997733534859022,Faixa 9,202009,2020-09-12 15:27:06.245969
37,male,2,free,,moderate,12389,36,car,344.1388888888889,,0.47121345272766174,Faixa 4,202009,2020-09-12 15:27:06.245969
37,male,3,own,,moderate,4712,24,business,196.33333333333334,,0.4015290993624691,Faixa 5,202009,2020-09-12 15:27:06.245969
23,female,2,rent,moderate,moderate,1553,24,radio/TV,64.70833333333333,582.375,0.5950109383100947,Faixa 1,202009,2020-09-12 15:27:06.245969
36,male,2,own,little,little,1372,12,car,114.33333333333333,457.3333333333333,0.4748185185170667,Faixa 3,202009,2020-09-12 15:27:06.245969
34,male,2,own,rich,,2578,24,radio/TV,107.41666666666667,,0.29637438932144355,Faixa 9,202009,2020-09-12 15:27:06.245969
41,male,2,own,,moderate,3979,48,radio/TV,82.89583333333333,,0.40814443262274386,Faixa 5,202009,2020-09-12 15:27:06.245969
31,female,2,own,little,little,6758,48,radio/TV,140.79166666666666,563.1666666666666,0.5966844944315506,Faixa 1,202009,2020-09-12 15:27:06.245969
23,female,1,rent,little,little,3234,24,furniture/equipment,134.75,539.0,0.5698115804859234,Faixa 1,202009,2020-09-12 15:27:06.245969
38,male,2,own,little,,5954,30,radio/TV,198.46666666666667,,0.3096639395514898,Faixa 8,202009,2020-09-12 15:27:06.245969
26,female,3,rent,,,5433,24,car,226.375,,0.4233406590778609,Faixa 5,202009,2020-09-12 15:27:06.245969
22,female,1,own,little,little,806,15,business,53.733333333333334,214.93333333333334,0.5411461762183895,Faixa 2,202009,2020-09-12 15:27:06.245969
27,male,1,own,little,moderate,1082,9,radio/TV,120.22222222222223,721.3333333333334,0.35008319484816836,Faixa 7,202009,2020-09-12 15:27:06.245969
24,female,2,own,little,,2788,15,furniture/equipment,185.86666666666667,,0.2945879250651912,Faixa 9,202009,2020-09-12 15:27:06.245969
27,female,2,own,little,moderate,2930,12,radio/TV,244.16666666666666,1465.0,0.37114175206567807,Faixa 6,202009,2020-09-12 15:27:06.245969
33,female,2,own,,,1927,24,education,80.29166666666667,,0.36667351649784863,Faixa 6,202009,2020-09-12 15:27:06.245969
27,male,2,own,little,moderate,2820,36,car,78.33333333333333,470.0,0.5723228809739291,Faixa 1,202009,2020-09-12 15:27:06.245969
27,male,1,own,little,,937,24,education,39.041666666666664,,0.3788904243046413,Faixa 6,202009,2020-09-12 15:27:06.245969
30,male,2,own,little,moderate,1056,18,car,58.666666666666664,352.0,0.5816357752533399,Faixa 1,202009,2020-09-12 15:27:06.245969
49,male,1,own,little,moderate,3124,12,car,260.3333333333333,1562.0,0.2894466716365644,Faixa 9,202009,2020-09-12 15:27:06.245969
26,female,2,rent,little,,1388,9,furniture/equipment,154.22222222222223,,0.3376023547771712,Faixa 7,202009,2020-09-12 15:27:06.245969
33,male,1,rent,little,moderate,2384,36,repairs,66.22222222222223,397.3333333333333,0.5829245268894279,Faixa 1,202009,2020-09-12 15:27:06.245969
52,female,3,free,,,2133,12,car,177.75,,0.27585143815973256,Faixa 9,202009,2020-09-12 15:27:06.245969
20,female,2,rent,little,little,2039,18,furniture/equipment,113.27777777777777,453.1111111111111,0.5514087006458412,Faixa 2,202009,2020-09-12 15:27:06.245969
36,male,2,rent,little,little,2799,9,car,311.0,1244.0,0.3312599602123771,Faixa 7,202009,2020-09-12 15:27:06.245969
21,male,1,own,little,little,1289,12,furniture/equipment,107.41666666666667,429.6666666666667,0.5060569970166616,Faixa 3,202009,2020-09-12 15:27:06.245969
47,male,1,own,little,little,1217,18,domestic appliances,67.61111111111111,270.44444444444446,0.5479322525475173,Faixa 2,202009,2020-09-12 15:27:06.245969
60,male,2,own,little,little,2246,12,furniture/equipment,187.16666666666666,748.6666666666666,0.3294496607240288,Faixa 7,202009,2020-09-12 15:27:06.245969
58,female,1,own,little,little,385,12,radio/TV,32.083333333333336,128.33333333333334,0.3565811524838912,Faixa 7,202009,2020-09-12 15:27:06.245969
42,female,2,rent,,moderate,1965,24,car,81.875,,0.47715713983981695,Faixa 3,202009,2020-09-12 15:27:06.245969
36,female,1,own,rich,,1572,21,business,74.85714285714286,,0.32404442489402624,Faixa 8,202009,2020-09-12 15:27:06.245969
20,female,1,rent,little,moderate,2718,24,car,113.25,679.5,0.5755820899513878,Faixa 1,202009,2020-09-12 15:27:06.245969
40,male,3,own,,little,1358,24,vacation/others,56.583333333333336,,0.5439681803543792,Faixa 2,202009,2020-09-12 15:27:06.245969
32,female,1,own,moderate,moderate,931,6,car,155.16666666666666,1396.5,0.31526966666096806,Faixa 8,202009,2020-09-12 15:27:06.245969
23,female,2,rent,little,little,1442,24,car,60.083333333333336,240.33333333333334,0.6294262359269286,Faixa 1,202009,2020-09-12 15:27:06.245969
36,male,1,own,little,moderate,4241,24,business,176.70833333333334,1060.25,0.5116584128253524,Faixa 3,202009,2020-09-12 15:27:06.245969
31,male,2,own,little,,2775,18,car,154.16666666666666,,0.37106635987782066,Faixa 6,202009,2020-09-12 15:27:06.245969
32,male,2,free,little,,3863,24,business,160.95833333333334,,0.3549213460407788,Faixa 7,202009,2020-09-12 15:27:06.245969
45,female,2,own,little,moderate,2329,7,radio/TV,332.7142857142857,1996.2857142857142,0.2559360416067697,Faixa 10,202009,2020-09-12 15:27:06.245969
30,female,2,own,little,moderate,918,9,furniture/equipment,102.0,612.0,0.4644785043762266,Faixa 4,202009,2020-09-12 15:27:06.245969
34,female,1,free,little,moderate,1837,24,education,76.54166666666667,459.25,0.5956077582140729,Faixa 1,202009,2020-09-12 15:27:06.245969
28,female,3,own,little,,3349,36,furniture/equipment,93.02777777777777,,0.43810387480022944,Faixa 4,202009,2020-09-12 15:27:06.245969
23,female,2,own,little,rich,1275,10,furniture/equipment,127.5,1020.0,0.4319203679442603,Faixa 4,202009,2020-09-12 15:27:06.245969
22,male,2,own,quite rich,little,2828,24,furniture/equipment,117.83333333333333,,0.47338852591066144,Faixa 3,202009,2020-09-12 15:27:06.245969
74,male,3,own,little,,4526,24,business,188.58333333333334,,0.3833036401315691,Faixa 6,202009,2020-09-12 15:27:06.245969
50,female,2,free,moderate,moderate,2671,36,radio/TV,74.19444444444444,667.75,0.5651901560958936,Faixa 2,202009,2020-09-12 15:27:06.245969
33,male,2,own,little,,2051,18,radio/TV,113.94444444444444,,0.3143133263736756,Faixa 8,202009,2020-09-12 15:27:06.245969
45,male,2,free,,,1300,15,car,86.66666666666667,,0.2643094240612492,Faixa 10,202009,2020-09-12 15:27:06.245969
22,female,2,own,moderate,little,741,12,domestic appliances,61.75,370.5,0.5909800697349762,Faixa 1,202009,2020-09-12 15:27:06.245969
48,female,1,free,moderate,rich,1240,10,car,124.0,1488.0,0.4341255266209487,Faixa 4,202009,2020-09-12 15:27:06.245969
29,female,2,own,rich,little,3357,21,radio/TV,159.85714285714286,1278.857142857143,0.37187018121197907,Faixa 6,202009,2020-09-12 15:27:06.245969
22,female,2,rent,little,little,3632,24,car,151.33333333333334,605.3333333333334,0.5332214082016553,Faixa 2,202009,2020-09-12 15:27:06.245969
22,female,2,own,little,,1808,18,furniture/equipment,100.44444444444444,,0.4909188527245956,Faixa 3,202009,2020-09-12 15:27:06.245969
